4C26DF71-EBE7-4DEA-B5E2-0B5980433908,GetAddrInfo
4C6E0267-C77D-410D-8100-1495911A989D,MetronomeDxe
4C862FC6-0E54-4E36-8C8F-FF6F3167951F,FtwLiteDxe
4C8A2451-C207-405B-9694-99EA13251341,EfiDebugMaskProtocolGuid
4CEC368E-8E8E-4D71-8BE1-958C45FC8A53,EfiSmmPeriodicTimerDispatch2ProtocolGuid
4CEF31DA-8682-4274-9CC4-AEE7516A5E7B,CapsuleApp
4CF5B200-68B8-4CA5-9EEC-B23E3F50029A,EfiPciIoProtocolGuid
4D00EF14-C4E0-426B-81B7-30A00A14AAD6,NandFlash
4D20583A-7765-4E7A-8A67-DCDE74EE3EC5,HttpBootConfigGuid
4D2E57EE-0E3F-44DD-93C4-D3B57E96945D,CpuS3DataDxe
4D330321-025F-4AAC-90D8-5ED900173B63,EfiDriverDiagnostics2ProtocolGuid
4D35A5A7-622E-4955-A5D2-CDA812940D74,FwBlockService
4D37DA42-3A0C-4EDA-B9EB-BC0E1DB4713B,PpisNeededByDxeCorePei
4D8B155B-C059-4C8F-8926-06FD4331DB8A,GetPcdInfoPpiGuid
4D8B77D9-E923-48F8-B070-4053D78B7E56,Tpm12DeviceLibTcg
4D9CBEF0-15A0-4D0C-83DB-5213E710C23F,Tcg2ConfigDxe
4DCAAB0A-1990-4352-8D2F-2D8F135598A5,EslTcp4ServiceGuid
4DF19259-DC71-4D46-BEF1-357BB578C418,EfiPs2PolicyProtocolGuid
4E11E955-CCCA-11D4-BD0D-0080C73C8881,EfiWinNtGopGuid
4E1356C2-0EED-463F-8147-9933ABDBC7D5,EfiKmsFormatRsasha2563072Guid
4E1C4F95-90EA-47DE-9ACC-B8920189A1F5,SecPeiFspPlatformSecLibSample
4E28CA50-D582-44AC-A11F-E3D56526DB34,EdkiiPiSmmCommunicationRegionTableGuid
4E292F96-D843-4A55-A8C2-D481F27EBEEE,EfiEventNotificationTypeCpeGuid
4E3A82E6-E43F-460A-866E-9B5AAB804448,EslIp4ServiceGuid
4E76928F-50AD-4334-B06B-A84213108A57,NtFwhPpiGuid
4E8F4EBB-64B9-4E05-9B18-4CFE49235097,EfiMemorySubClassGuid
4EA43463-747C-46EB-97FB-B0E5C5F05306,UsbMouseAbsolutePointerDxe
4EA97C46-7491-4DFD-B442-747010F3CE5F,Main
4EB6E09C-D256-4E1E-B50A-874BD284B3DE,FspSiliconInitDonePpiGuid
4EC8B120-8307-11E0-BC91-0002A5D5C51B,PL011Uart
4ECB6C53-C641-4370-8CB2-3B0E496E8378,EfiExtendedSalVariableServicesProtocolGuid
4ED4BF27-4092-42E9-807D-527B1D00C9BD,EfiHobMemoryAllocStackGuid
4EFFB560-B28B-4E57-9DAD-4344E32EA3BA,MiscSubclass
4F1F379F-2A62-48BB-AC34-D3F135C6E2B7,PcatSingleSegmentPciCfg2Pei
4F4EF7F0-AA29-4CE9-BA41-643E0123A99F,HiiResourceSamleFormSetGuid
4F4FF580-B8A0-4332-A6B0-E2E568E36C9C,ASFVerbosity
4F6C5507-232F-4787-B95E-72F862490CB1,EventExitBootServicesFailedGuid
4F792E68-E8C8-794E-B1D8-3703F3F2D5A5,EmulatorPkgTokenSpaceGuid
4F821C7C-8E33-412A-AE63-D149F376CD1B,SmmWheaDxe
4F89E208-E144-4804-9EC8-0F894F7E36D7,EfiPeiSectionExtractionPpiGuid
4F948815-B4B9-43CB-8A33-90E060B34955,EfiUdp6ProtocolGuid
4FD1BA49-8F90-471A-A2C9-173C7A732FD0,SeCfTPMPolicyPpiGuid
4FE772E8-FE3E-4086-B638-8C493C490488,PhysicalPresencePei
4FFF2014-2086-4EE6-9B58-886D1967861C,SecPeiDxeTimerLibUefiCpu
5007A40E-A5E0-44F7-86AE-662F9A91DA26,FvOnFv2Thunk
5011522C-7B0E-4ACB-8E30-9B1D133CF2E0,FmpAuthenticationLibNull
503E70FE-047A-410B-A55F-4F63C9382C1E,CpuIo2OnCpuIoThunk
5053697E-2CBC-4819-90D9-0580DEEE5754,EfiCapsuleArchProtocolGuid
506533A6-E626-4500-B14F-17939C0E5B60,AcpiSupportDxe
5074C00E-698B-4763-91E6-41663F6CC7C9,PBSPeiInitPei
50A18017-37AD-8743-BCF2-DF1A8FF12FAB,EmuReset
50F6096D-7C98-4C78-9A1D-C5A1833B6A88,AmiTcgNvflagSample
5112A2AA-E175-477E-A4E4-D0B7E689BA9F,EventLogDxe
51271E13-7DE3-43AF-8BC2-71AD3B824325,ShellMapGuid
5167FD5D-AAA2-4FE1-9D0D-5CFCAB36C14C,LegacyRegion2OnLegacyRegionThunk
5169AF60-8C5A-4243-B3E9-56C56D18EE26,SmmIpmiProtocolGuid
51739E2A-A022-4D73-ADB9-91F0C9BC7142,MpServicesOnFrameworkMpServicesThunk
51924AE9-BE81-4820-94BA-7C9546E702D0,Tcg2PpVendorLibNull
51AA59DE-FDF2-4EA3-BC63-875FB7842EE9,EfiHashAlgorithmSha256Guid
51C4C059-67F0-4E3C-9A55-FF42A8291C8C,PeiSmbusLibSmbusPpi
51C9F40C-5243-4473-B265-B3C8FFAFF9FA,Crc32SectionExtractDxe
51CCF399-4FDF-4E55-A45B-E123F84D456A,ConPlatformDxe
5242AADB-BDAB-4B92-B7D5-A58B6E0EEE6B,IchSmbusArpDisabledPei
524685A0-89A0-11E3-9D4D-BFA9F6A40308,AndroidFastbootPlatformProtocolGuid
529D3F93-E8E9-4E73-B1E1-BDF6A9D50113,ArpDxe
52C05B14-0B98-496C-BC3B-04B50211D680,PeiCore
52C78312-8EDC-4233-98F2-1A1AA5E388A5,EfiNvmExpressPassThruProtocolGuid
52CE9845-5AF4-43E2-BAFD-230812547AC2,PlatformGpioProtocolGuid
52DAA304-DEB3-449B-AFB8-A88A54F28F95,OhciPei
52F934EE-7F15-4723-90CF-4E37127718A5,TcgPeiPei
535A720E-06C0-4BB9-B563-452216ABBED4,HdLcdArmVExpress
5360BFF6-3911-4495-AE3C-B02FF004B585,DxePciLibI440FxQ35
53A58D06-AC27-4D8C-B5E9-F08A80654170,EfiExtendedSalStallServicesProtocolGuid
53AB1ACD-EDB1-4E3A-A2C7-978D721D179D,FspSecCoreS
53BCC14F-C24F-434C-B294-8ED2D4CC1860,DataHubDxe
53CD299F-2BC1-40C0-8C07-23F64FDB30E0,EdkiiPlatformLogoProtocolGuid
53F019E9-BB0C-424B-870A-1FAF10B1CB4C,iFfsPei
5473C07A-3DCB-4DCA-BD6F-1E9689E7349A,EfiFirmwareFileSystem3Guid
5479662B-6AE4-49E8-A6BD-6DE4B625811F,BiosKeyboardDxe
5479E09C-2E74-481B-89F8-B0172E388D1F,StartWatchDog
547C5CAE-2640-4ACF-9532-0E25B3F03F05,WheaDxe
54D2878F-25CD-4A2B-8420-EBD18E609C76,OemHookStatusCodeLibNull
54FCC43E-AA89-4333-9A85-CDEA24051E9E,EfiSupplicantProtocolGuid
5507247A-846B-4F22-B55F-72B4049435EF,AmtLockKBD
553087F6-BAAC-4D7F-97B4-31D8179AAE15,GetNameInfo
5542CCE1-DF5C-4D1B-ABCA-364F77D399FB,EfiHiiCompatibilityProtocolGuid
5552575A-7E00-4D61-A3A4-F7547351B49E,SmmBaseRuntime
555F76EA-785F-40D7-9174-153C43636C68,CirrusLogic5430Dxe
55961E20-B0D9-4553-9948-E3ECF0BE0889,PlatformConfigPei
55B1D734-C5E1-49DB-9647-B16AFB0E305B,EfiHash2ProtocolGuid
55B71FB5-17C6-410E-B5BD-5FA2E3D4466B,EfiI2cBusConfigurationManagementProtocolGuid
55D460DB-8FEA-415A-B95D-70145AE0675C,DxePrintLibPrint2Protocol
55E76644-78A5-4A82-A900-7126A5798892,HeciDxe
560BF58A-1E0D-4D7E-953F-2980A261E031,EfiSioVariableGuid
56417BED-6BBE-4882-86A0-3AE8BB17F8F9,EfiKmsFormatRsasha11024Guid
564B33CD-C92A-4593-90BF-2473E43C6322,EfiHobMemoryAllocBspStoreGuid
565EC8BA-A484-11E3-802B-B8AC6F7D65E6,XenBusDxe
56EC3091-954C-11D2-8E3F-00A0C969723B,EfiLoadFileProtocolGuid
56ED21B6-BA23-429E-8932-376D8E182EE3,FspPerformanceDataGuid
577D959C-E967-4546-8620-C778FAE5DA05,EfiDebuggerConfigurationProtocolGuid
578C315A-68CF-4E81-B5C6-22DB40D010BC,EfiI2cMasterProtocolGuid
57E56594-CE95-46AD-9531-3C49310CA7CE,OFBD
57F55732-CF55-43C7-B66B-216CE2282888,MonoStatusCodePei
5802BCE4-EEEE-4E33-A130-EBAD27F0E439,MsegSmramGuid
580DD900-385D-11D7-883A-00500473D4EB,UHCD
5810798A-ED30-4080-8DD7-B9667A748C02,HashInstanceLibSha256
5820EEB4-C135-4854-9D2A-AA9EFC4475E9,MeFwDowngrade
587E72D7-CC50-4F79-8209-CA291FC1A10F,EfiHiiConfigRoutingProtocolGuid
58A90A52-929F-44F8-AC35-A7E1AB18AC91,FPVARBAK
58C518B1-76F3-11D4-BCEA-0080C73C8881,EfiWinNtThunkProtocolGuid
58DC368D-7BFA-4E77-ABBC-0E29418DF930,EfiSmmIoTrapDispatch2ProtocolGuid
58E26F0D-CBAC-4BBA-B70F-18221415665A,VirtioRngDxe
58E6ED63-1694-440B-9388-E98FED6B65AF,EfiSocketProtocolGuid
5917EF16-F723-4BB9-A64B-D8C532F4D8B5,EfiUserCredentialClassHandprintGuid
59242DD8-E7CF-4979-B60E-A6067E2A185F,LegacyRegion
59287178-59B2-49CA-BC63-532B12EA2C53,PchSmbusSmm
59324945-EC44-4C0D-B1CD-9DB139DF070C,EfiIScsiInitiatorNameProtocolGuid
59AF16B0-661D-4865-A381-38DE68385D8D,OpalSecurity
59B90A53-461B-4C50-A79F-A32773C319AE,IdeBusSrc
59D1C24F-50F1-401A-B101-F33E0DAED443,EfiGenericVariableGuid
5AAB83E5-F027-4CA7-BFD0-16358CC9E453,WdtDxe
5AE3F37E-4EAE-41AE-8240-35465B5E81EB,CORE_DXE
5AEA42B5-31E1-4515-BC31-B8D5257565A6,EfiExtendedSalBaseIoServicesProtocolGuid
5B1B31A1-9562-11D2-8E3F-00A0C969723B,EfiLoadedImageProtocolGuid
5B232086-350A-42C7-A70E-3497B5765D85,OEMSSDT
5B446ED1-E30B-4FAA-871A-3654ECA36080,EfiIp4Config2ProtocolGuid
5B51FEF7-C79D-4434-8F1B-AA62DE3E2C64,EfiDMArGenericErrorSectionGuid
5B60CCFD-1011-4BCF-B7D1-BB99CA96A603,FatPei
5B94E419-C795-414D-A0D4-B80A877BE5FE,FspSecCoreT
5BAB88BA-E0E2-4674-B6AD-B812F6881CD6,DxeVlvPlatformPolicyGuid
5BAD89FF-B7E6-42C9-814A-CF2485D6E98A,EfiEventNotificationTypeNmiGuid
5BBA83E5-F027-4CA7-BFD0-16358CC9E123,IccOverClocking
5BBA83E6-F027-4CA7-BFD0-16358CC9E123,IntelIvbGopDriver
5BE3BDF4-53CF-46A3-A6A9-73C34A6E5EE3,NvmExpressDxe
5BE40F57-FA68-4610-BBBF-E9C5FCDAD365,GetPcdInfoProtocolGuid
5BEDB5CC-D830-4EB2-8742-2D4CC9B54F2C,Ip6Dxe
5C198761-16A8-4E69-972C-89D67954F81D,EfiDriverSupportedEfiVersionProtocolGuid
5C1997D7-8D45-4F21-AF3C-2206B8ED8BEC,PL061GpioDxe
5C266089-E103-4D43-9AB5-12D7095BE2AF,IntelSaGopDriver
5C7F8702-838F-43DF-91E6-7833B6F2A067,DxeCoreReportStatusCodeLibFromHob
5C98DE6E-CB69-465F-B6B9-F661E26E6F9D,LibGdtoa
5CAC0099-0DC9-48E5-8068-BB95F5400A9F,RecoveryOnDataCdGuid
5CB5C776-60D5-45EE-883C-452708CD743F,EfiLoadPeImageProtocolGuid
5CDDFAF3-E9A7-4D16-BDCE-1E002DF475BB,UefiDebugLibConOut
5CEA02C9-4D07-69D3-269F-4496FBE096F9,EfiPersistentVirtualDiskGuid
5CF32E0B-8EDF-2E44-9CDA-93205E99EC1C,EmuThunkProtocolGuid
5CF32E68-7660-449B-80E6-7EA36E03F6A8,EfiUserCredentialClassUnknownGuid
5D1F3F9E-8CEE-4299-93C2-4C64EBB58977,GetServByName
5D9F96DB-E731-4CAA-A00D-72E187CD7762,EfiEapProtocolGuid
5DAF50A5-EA81-4DE2-8F9B-CABDA9CF5C14,SecureBootConfigFormSetGuid
5E523CB4-D397-4986-87BD-A6DD8B22F455,AtaAtapiPassThruDxe
5E559C23-1FAA-4AE1-8D4A-C6CF026C766F,FirmwareIdGuid
5E93C847-456D-40B3-A6B4-78B0C9CF7F20,EfiEapManagement2ProtocolGuid
5E948FE3-26D3-42B5-AF17-610287188DEC,EfiDiskInfoIdeInterfaceGuid
5E975522-176F-4E2D-BB25-64ADCC7792A4,BaseDebugDeviceLibNull
5E9CABA3-F2B1-497A-ADAC-24F575E9CDE9,TcgDxe
5F03BA33-8C6B-4C24-AA2E-14A2657BD454,EfiUserCredentialClassSmartCardGuid
5F05B20F-4A56-C231-FA0B-A7B1F110041D,EfiRegexSyntaxTypePosixExtendedGuid
5F439A0B-45D8-4682-A4F4-F0576B513441,EfiSmmCpuIoGuid
5F5F605D-1583-4A2D-A6B2-EB12DAB4A2B6,ShellBcfgHiiGuid
5FAD2389-2BC7-4BD2-83D3-429FB6AEA33F,EfiSerialPortTokenSpaceGuid
5FCEA791-516E-4B61-892C-7229D4FF23D4,Int15ActiveLFP
6048B8EC-6D17-45C0-9BCF-63D164B41AB3,LanRom
605EA650-C65C-42E1-BA80-91A52AB618C6,EfiEndOfPeiSignalPpiGuid
607F766C-7455-42BE-930B-E4D76DB2720F,EfiTrEEProtocolGuid
60AC3A8F-4D66-4CD4-895A-C3F06E6665EE,iFfsAcpiTables
60B5E939-0FCF-4227-BA83-6BBED45BC0E3,EfiBootStateGuid
60EC7720-512B-4490-9FD1-A336769AE01F,SmmControlPei
60FF8964-E906-41D0-AFED-F241E974E08E,EfiDxeSmmReadyToLockProtocolGuid
61A4D49E-6F68-4F1B-B922-A86EED0B07A2,EfiUgaIoProtocolGuid
61AD3083-DCAD-4850-A50C-73B23B3B14F9,IsaIoDxe
61AFA223-8AC8-4440-9AB5-762B1BF05156,Mtftp4Dxe
61AFA251-8AC8-4440-9AB5-762B1BF05156,Mtftp6Dxe
61C68702-4D7E-4F43-8DEF-A74305CE74C5,PeiSmmControlPpiGuid
61EC04FC-48E6-D813-25C9-8DAA44750B12,EfiPlatformMemory2ErrorSectionGuid
621734D8-8B5E-4C01-B330-9F89A1081710,PlatformHookLibSerialPortPpi
62408AD5-4EAC-432B-AB9B-C4B85BFAED02,DxeIpmiLibIpmiProtocol
627EE2DA-3BF9-439B-929F-2E0E6E9DBA62,BootScriptSmmPrivateDataGuid
62960CF3-40FF-4263-A77C-DFDEBD191B4B,EfiBluetoothConfigProtocolGuid
6298FE18-D5EF-42B7-BB0C-2953283F5704,SleepSmi
62D171CB-78CD-4480-8678-C6A2A797A8DE,CpuInitDxe
62D171CB-78CD-4480-8678-C6A2A797A8DE,MpCpuDxe
63017E66-D790-4EE6-A0AC-6192AA74ACF7,UCR
6302D008-7F9B-4F30-87AC-60C9FEF5DA4E,EfiShellProtocolGuid
630AEB10-2106-4234-9DB3-836A3663F50D,BaseCacheAsRamLibNull
63296C52-01CF-4EEA-A47C-782A14DA6894,SmramSaveInfoHandlerSmm
632D5625-B73D-43B8-AF30-8D225D96168E,BasePalLibNull
6339D487-26BA-424B-9A5D-687E25D740BC,Tcg2ConfigFormSetGuid
6388CB0C-CD3A-4D1E-B26C-4D823D8B4BDF,PciExpressDxe
63B2BC2D-DF5D-419B-873C-2C78A6604A7A,SgDxePolicyInit
63B6E435-32BC-49C6-81BD-B7A1A0FE1A6C,PeiSmbusPolicyPpiGuid
63C4785A-CA34-4012-A3C8-0B6A324F5546,EfiRngAlgorithmX9313DesGuid
63E3BDCF-2AC7-4AC0-9B92-03A7541422FF,Hash2DxeCrypto
63E60A51-497D-D427-C4A5-B8ABDC3AAEB6,EfiRegexSyntaxTypePerlGuid
63EA1463-FBFA-428A-B97F-E222755852D7,HighMemDxe
64196C76-58E3-0B4D-9484-B54F7C4349CA,BootModePei
642237C7-35D4-472D-8365-12E0CCF27A22,BootMaintFormSetGuid
642CD590-8059-4C0A-A958-C5EC07D23C4B,EfiPlatformToDriverConfigurationProtocolGuid
643DF777-F312-42ED-81CC-1B1F57E18AD6,PchSmbusArpDisabled
6441F818-6362-4E44-B570-7DBA31DD2453,EfiVariableWriteArchProtocolGuid
6456ED61-3579-41C9-8A26-0A0BD62B78FC,Ip4IScsiConfigGuid
64A892DC-5561-4536-92C7-799BFC183355,EfiIsaAcpiProtocolGuid
64AAEAE0-92DF-4980-8668-6EB5EAAF4393,FvInfoPei
652B38A9-77F4-453F-89D5-E7BDC352FC53,PeiUsbHostControllerPpiGuid
65530BC7-A359-410F-B010-5AADC7EC2B62,EfiTcp4ProtocolGuid
6568A3D6-015F-4B4A-9C89-1D146314130A,EfiSmmBaseThunkCommunicationGuid
65A18235-5096-4032-8C63-214F0249CE8D,BaseMemoryLibSse2
65E5746E-9C14-467D-B5B3-932A66D59F79,XhciPei
6653876C-F6A1-45BB-A027-20455093BC6D,SecPeiFspPlatformSecLibVlv2
665E3FF5-46CC-11D4-9A38-0090273FC14D,EfiWatchdogTimerArchProtocolGuid
665E3FF6-46CC-11D4-9A38-0090273FC14D,EfiBdsArchProtocolGuid
667A8B1C-9C97-4B2A-AE7E-568772FE45F3,BaseResetSystemLibNull
667DD791-C6B3-4C27-8A6B-0F8E722DEB41,EfiEventNotificationTypeDmarGuid
669346EF-FDAD-4AEB-08A6-21462D3FEF7D,PerformancePkgTokenSpaceGuid
6695974D-968C-420B-80B9-7870CD20118F,PlatformSecLibNull
6696936D-3637-467C-87CB-14EA8248948C,SimpleTextInOutSerial
66DE8584-DE01-4BAB-B5D0-8B99594372FC,IchUhciPei
66ED4721-3C98-4D3E-81E3-D03DD39A7254,EfiUdp6ServiceBindingProtocolGuid
6707536E-46AF-42D3-8F6C-15F2F202C234,MXMdat
672A0C68-2BF0-46F9-93C3-C4E7DC0FA555,UsbCredentialProvider
67791E00-0C05-4AE7-A921-FC4057221653,TxtOneTouchDxe
67820532-7613-4DD3-9ED7-3D9BE3A7DA63,Aint13
67C4F112-3385-4E55-9C5B-C05B717C4228,EfiSmmSwapAddressRangeProtocolGuid
67C53648-DA56-4726-AE21-FBA4D04686B3,RsdpPlus
67F8444F-8743-48F1-A328-1EAAB8736080,EfiCertRsa2048Sha1Guid
67FA951E-4FA2-9F4E-A658-4DBD954AC22E,PlatformSmbiosDxe
6806C45F-13C4-4274-B8A3-055EF641A060,DxeFileExplorerProtocol
6807217E-E8DE-42D0-91D9-60AECED7420D,Stall
681F3771-6F1D-42DE-9AA2-F82BBCDBC5F9,WinNtFlashMapPei
6834FE45-4AEE-4FC6-BCB5-FF45B7A871E2,BeagleBoardTokenSpaceGuid
6847CC74-E9EC-4F8F-A29D-AB44E754A8FC,ArmMpCoreInfoPpiGuid
6869C5B3-AC8D-4973-8B37-E354DBF34ADD,CmosManagerSmm
687A830D-55FB-415A-9520-182789353284,SetupExit
6888A4AE-AFCE-E84B-9102-F7B9DAE6A030,EmuBlockIoProtocolGuid
6895F6F0-8879-45B8-A9D9-9639E532319E,UhciPeiUsb
689E4C62-70BF-4CF3-88BB-33B318268670,EfiBlockIoCryptoAlgoAesCbcMsBitlockerGuid
69282DF3-778F-4269-91AA-D7DF6E193317,Uc2OnUcThunk
695BEC93-82AE-4C17-BDAD-7F184F4E651D,LibC
695D8AA1-42EE-4C46-805C-6EA6BCE799E3,EfiPeiVirtualBlockIoPpiGuid
697D81A2-CF18-4DC0-9E0D-06113B618A3F,EfiExtendedSalMpServicesProtocolGuid
6987936E-ED34-44DB-AE97-1FA5E4ED2116,HelloWorld
69A79759-1373-4367-A6C4-C7F59EFD986E,FspReservedMemoryResourceHobGuid
69D13BF0-AF91-4D96-AA9F-2184C5CE3BC0,PlatformModuleTokenSpaceGuid
69FD8E47-A161-4550-B01A-5594CEB2B2B2,IdeBusDxe
6A061113-FE54-4A07-A28E-0A69359EB069,SgTpvACPI
6A1EE763-D47A-43B4-AABE-EF1DE2AB56FC,EfiHiiPackageListProtocolGuid
6A7A5CFF-E8D9-4F70-BADA-75AB3025CE14,EfiComponentName2ProtocolGuid
6AFD2B77-98C1-4ACD-A6F9-8A9439DE0FB1,EfiSmmStatusCodeProtocolGuid
6B30C738-A391-11D4-9A3B-0090273FC14D,EfiPlatformDriverOverrideProtocolGuid
6B38F7B4-AD98-40E9-9093-ACA2B5A253C4,DiskIoDxe
6B41B553-A649-11D4-BD02-0080C73C8881,WinNtSerialIoDxe
6B4FDBD2-47E1-4A09-BA8E-8E041F208B95,PchUsbPei
6B558CE3-69E5-4C67-A634-F7FE72ADBE84,BlockMmioProtocolGuid
6B7067C7-A843-A34C-9530-48446963B740,KeyMapLibNull
6B789215-B063-45FD-868A-668A49F00EC6,TXTWrapperPei
6B844C5B-6B75-42CA-8E8E-1CB94412B59B,TcgPeiplatform
6B8947C2-4287-4D91-8FE0-A381EA5B568F,rmHwA15Guid
6B9FD3F7-16DF-45E8-BD39-B94A66541A5D,EdkiiPiSmmMemoryAttributesTableGuid
6BB4F5CD-8022-448D-BC6D-771BAE935FC6,EfiKmsFormatSha256256Guid
6BE272C7-1320-4CCD-9017-D4612C012B25,AdapterInfoPlatformSecurityGuid
6C0E75B4-B0B9-44D1-8210-3377D7B4E066,SmmAccessPei
6C2004EF-4E0E-4BE4-B14C-340EB4AA5891,StatusCodeHandlerRuntimeDxe
6CC45765-CCE4-42FD-BC56-011AAAC6C9A8,EfiPeiReset2PpiGuid
6CDDBF28-89AC-4E01-9692-616B8A1009C8,FvFileLoaderOnLoadFileThunk
6CE6B0DE-781C-4F6C-B42D-98346C614BEC,HpetTimerDxe
6D33944A-EC75-4855-A54D-809C75241F6C,BdsDxe
6D497A7A-D7DA-467C-B485-B7FB3493C41F,DxePciSegementLibEsal
6D582DBC-DB85-4514-8FCC-5ADF6227B147,EfiPeiS3Resume2PpiGuid
6D6963AB-906D-4A65-A7CA-BD40E5D6AF2B,Udp4Dxe
6D6963AB-906D-4A65-A7CA-BD40E5D6AF4D,Tcp4Dxe
6D86FB36-BA90-472C-B583-3FBED3FB209A,FspHobGuid
6DADF1D1-D4CC-4910-BB6E-82B1FD80FF3D,EfiSmmPeiSmramMemoryReserveGuid
6DB075DE-449E-2644-96D0-CC5A1B4C3B2A,FirmwareVolumePei
6DB9486F-6AF6-4090-984D-238482CE3EA4,BdatAccessHandler
6DCBD5ED-E82D-4C44-BDA1-7194199AD92A,EfiFmpCapsuleGuid
6DDBF08B-CFC9-43CC-9E81-0784BA312CA0,BeagleBoardTimerDxe
6DFD6E9F-9278-48D8-8F45-B6CFF2C2B69C,TpmMeasurementLibNull
6E056FF9-C695-4364-9E2C-6126F5CEEAAE,EfiPeiFirmwareVolumeInfoMeasurementExcludedPpiGuid
6E057ECF-FA99-4F39-95BC-59F9921D17E4,EdkiiSmmReadyToBootProtocolGuid
6E59DF06-62D3-40B0-82B5-175CF84A94E4,OEMPEI
6E5ED30F-EC52-4136-8A41-3F4324218E41,DeviceIoOnPciRootBridgeIoThunk
6E851687-A7A9-4AA2-8DD0-673E03E51433,SetSockOpt
6E9A4C69-57C6-4FCD-B083-4F2C3BDB6051,FdtPlatformDxe
6ECD1463-4A4A-461B-AF5F-5A33E3B2162B,EfiPeiGraphicsPpiGuid
6ECFCE51-5724-450C-A38A-58553E954422,SmmAccessPeim
6EFAC84F-0AB0-4747-81BE-855562590449,XenIoProtocolGuid
6F0198AA-1F1D-426D-AE3E-39AB633FCC28,Cf9ResetDxe
6F0CF054-AE6A-418C-A7CE-3C7A7CD74EC0,LogoPcx
6F20F7C8-E5EF-4F21-8D19-EDC5F0C496AE,MemInfoProtocolGuid
6F71926E-60CE-428D-AA58-A3D9FB879429,IfConfig6
6F871ADD-9D86-4676-8BAD-68E2E451FC5B,MicrocodeFlashAccessLibNull
6F8C2B35-FEF4-448D-8256-E11B19D61077,EfiSecPlatformInformationPpiGuid
6FD5B00C-D426-4283-9887-6CF5CF1CB1FE,EfiUserManagerProtocolGuid
6FF23F1D-877C-4B1B-93FC-F142B2EEA6A7,EfiGopDisplayBrightnessProtocolGuid
70101EAF-0085-440C-B356-8EE36FEF24F0,EfiLegacyRegion2ProtocolGuid
7076876E-80C2-4EE6-AAD2-28B349A6865B,EfiCertX509Sha384Guid
707BE83E-0BF6-40A5-BE64-34C03AA0B8E2,EfiSmbusArpMapGuid
7081E22F-CAC6-4053-9468-675782CF88E5,EfiEventDxeDispatchGuid
70B221AF-FDFF-4FDE-9968-1AF623A956D9,EfiI2cHostProtocolGuid
70E1A818-0BE1-4449-BFD4-9EF68C7F02A8,ReFlash
70E56C5E-280C-44B0-A497-09681ABC375E,DmiDataGuid
70F64793-C323-4261-AC2C-D876F27C5345,EfiKmsFormatGeneric256Guid
70FB9CE0-2CB1-4FD7-80EE-AB4B6CF4B43F,GetHostByName
711C703F-C285-4B10-A3B0-36ECBD3C8BE2,EfiCapsuleVendorGuid
716EF0D9-FF83-4F69-81E9-518BD39A8E70,EfiSdMmcPassThruProtocolGuid
71761D37-32B2-45CD-A7D0-B0FEDD93E8CF,EfiDirectedIoDMArErrorSectionGuid
717886AB-C40A-44CF-9114-4119E84B0DC7,PciCfgOnPciCfg2Thunk
71ED12D1-250B-42FB-8C17-10DCFA771701,LegacyInterrupt
71EE5E94-65B9-45D5-821A-3A4D86CFE6BE,EfiUserCredentialProtocolGuid
71FD84CD-353B-464D-B7A4-6EA7B96995CB,NonDiscoverablePciDeviceDxe
71FE861A-5450-48B6-BFB0-B93522616F99,TPS65950
721ACF02-4D77-4C2A-B3DC-270B7BA9E4B0,FspNonVolatileStorageHobGuid
721C8B66-426C-4E86-8E99-3457C46AB0B9,TextSetupDxe
72234213-0FD7-48A1-A59F-B41BC107FBCD,ACPIOSFRVariableGuid
7235C51C-0C80-4CAB-87AC-3B084A6304B1,OvmfPlatformConfigGuid
72D78EA6-4DEE-11E3-8100-F3842A48D0A0,Isp1761PeriphDxe
72E40094-2EE1-497A-8F33-4C934A9E9C0C,EfiSmmSmbusProtocolGuid
7300C4A1-43F2-4017-A51B-C81A7F40585B,EfiSmmStandbyButtonDispatch2ProtocolGuid
733CBAC2-B23F-4B92-BC8E-FB01CE5907B7,FvbServicesRuntimeDxe
735F8C64-D696-44D0-BDF2-447FD05A5406,EmbeddedExternalDeviceProtocolGuid
738A9314-82C1-4592-8FF7-C1BDF1B20ED4,ShellTftpHiiGuid
73E6F6B4-D029-4E87-8405-6067C8BD02A6,UsbPei
73E9457A-CEA1-4917-9A9C-9F1F0F0FD322,DebugPortDxe
73FF4F56-AA8E-4451-B316-36353667AD44,FspBootLoaderTolumHobGuid
7408D748-FC8C-4EE6-9288-C4BEC092A410,EfiPeiMasterBootModePpiGuid
7462660F-1CBD-48DA-AD11-91717913831C,EfiPciOptionRomTableGuid
74BD9FE0-8902-11E3-B9D3-F72238FC9A31,AndroidFastbootTransportProtocolGuid
74D3B506-EE9C-47ED-B749-41261401DA78,QNCInitDxe
75032015-D156-423E-BFA3-7A65ABA47105,EfiI2cBusConfigurationManagementProtocolGuid
750890A6-7ACF-4F4F-81BD-B400C2BEA95A,AcpiModeEnable
752F3136-4E16-4FDC-A22A-E5F46812F4CA,EfiShellParametersProtocolGuid
753630C9-FAE5-47A9-BBBF-88D621CD7282,SmmChildDispatcher
7671D9D0-53DB-4173-AA69-2327F21F0BC7,EfiAuthenticationInfoProtocolGuid
